CITY1,CITY2,ANNUAL_PAX,DAILY_AVG,NORMALIZED
DELHI,MUMBAI,6422845.0,17596.835616438355,1.0
BENGALURU,DELHI,4051896.0,11101.08493150685,0.6308568866289005
BENGALURU,MUMBAI,3615191.0,9904.632876712329,0.5628644315719903
DELHI,KOLKATA,2978270.0,8159.643835616438,0.46369949765252005
DELHI,HYDERABAD,2771702.0,7593.704109589041,0.43153804894871356
DELHI,PUNE,2462155.0,6745.630136986301,0.38334336263758506
CHENNAI,DELHI,2229288.0,6107.638356164383,0.34708731099691803
HYDERABAD,MUMBAI,2135948.0,5851.912328767124,0.3325548102126083
AHMEDABAD,DELHI,2065485.0,5658.86301369863,0.32158412666038183
CHENNAI,MUMBAI,1997311.0,5472.084931506849,0.31096982723388156
BENGALURU,HYDERABAD,1989924.0,5451.846575342466,0.30981971384954804
DELHI,PATNA,1894223.0,5189.65205479452,0.29491961895390595
KOLKATA,MUMBAI,1837780.0,5035.013698630137,0.286131768709972
AHMEDABAD,MUMBAI,1793163.0,4912.775342465753,0.27918515860183457
BENGALURU,KOLKATA,1727321.0,4732.386301369863,0.26893393815357525
BENGALURU,PUNE,1701773.0,4662.391780821918,0.26495626159435576
DELHI,LUCKNOW,1651469.0,4524.572602739726,0.2571242183175836
GUWAHATI,KOLKATA,1370709.0,3755.3671232876713,0.21341150222370306
DELHI,GUWAHATI,1349653.0,3697.6794520547946,0.21013320421090656
CHENNAI,HYDERABAD,1341400.0,3675.068493150685,0.2088482596108111
BENGALURU,CHENNAI,1290751.0,3536.304109589041,0.2009625018196765
CHENNAI,KOLKATA,1242689.0,3404.627397260274,0.19347952503913765
KOCHI,MUMBAI,1031343.0,2825.5972602739726,0.16057416923497297
HYDERABAD,KOLKATA,1019837.0,2794.0739726027396,0.15878275125742564
DELHI,KOCHI,949076.0,2600.2082191780823,0.14776567082032965
BENGALURU,KOCHI,944135.0,2586.671232876712,0.14699638555811326
AHMEDABAD,BENGALURU,891915.0,2443.6027397260273,0.13886603210882406
HYDERABAD,VISAKHAPATNAM,841612.0,2305.786301369863,0.1310341445262964
JAIPUR,MUMBAI,829432.0,2272.4164383561642,0.12913778862793668
CHENNAI,PUNE,718575.0,1968.6986301369864,0.11187799176221754
LUCKNOW,MUMBAI,683282.0,1872.0054794520547,0.10638307479006577
AHMEDABAD,HYDERABAD,650605.0,1782.4794520547946,0.10129545396160114
CHENNAI,KOCHI,646758.0,1771.9397260273972,0.10069649820289919
BENGALURU,LUCKNOW,605959.0,1660.1616438356164,0.09434432872037236
AHMEDABAD,CHENNAI,587275.0,1608.972602739726,0.09143533745559795
KOLKATA,PUNE,581206.0,1592.345205479452,0.09049042908555321
BENGALURU,JAIPUR,563593.0,1544.0904109589042,0.08774818635666906
AHMEDABAD,PUNE,558494.0,1530.1205479452055,0.08695430140381717
DELHI,JAIPUR,551707.0,1511.5260273972603,0.08589760456620081
HYDERABAD,JAIPUR,546964.0,1498.531506849315,0.08515914676440114
