source_node_id,target_node_id,raw_weekly_capacity,normalized_rail_weight
Delhi,Mumbai,39200.0,0.024778761061946902
Delhi,Kolkata,79800.0,0.050442477876106194
Delhi,Bengaluru,9800.0,0.006194690265486726
Delhi,Chennai,39200.0,0.024778761061946902
Delhi,Hyderabad,29400.0,0.018584070796460177
Delhi,Ahmedabad,58800.0,0.03716814159292035
Delhi,Pune,19600.0,0.012389380530973451
Delhi,Lucknow,362600.0,0.22920353982300884
Delhi,Kochi,39200.0,0.024778761061946902
Delhi,Jaipur,336000.0,0.21238938053097345
Delhi,Patna,176400.0,0.11150442477876106
Delhi,Visakhapatnam,19600.0,0.012389380530973451
Delhi,Bhopal,303800.0,0.1920353982300885
Delhi,Guwahati,68600.0,0.04336283185840708
Mumbai,Delhi,39200.0,0.2028985507246377
Mumbai,Kolkata,0.0,0.0
Mumbai,Bengaluru,0.0,0.0
Mumbai,Chennai,0.0,0.0
Mumbai,Hyderabad,0.0,0.0
Mumbai,Ahmedabad,56000.0,0.2898550724637681
Mumbai,Pune,0.0,0.0
Mumbai,Lucknow,9800.0,0.050724637681159424
Mumbai,Kochi,0.0,0.0
Mumbai,Jaipur,19600.0,0.10144927536231885
Mumbai,Patna,0.0,0.0
Mumbai,Visakhapatnam,0.0,0.0
Mumbai,Bhopal,68600.0,0.35507246376811596
Mumbai,Guwahati,0.0,0.0
Kolkata,Delhi,89600.0,0.05998125585754452
Kolkata,Mumbai,0.0,0.0
Kolkata,Bengaluru,147000.0,0.09840674789128398
Kolkata,Chennai,156800.0,0.1049671977507029
Kolkata,Hyderabad,49000.0,0.03280224929709466
Kolkata,Ahmedabad,49000.0,0.03280224929709466
Kolkata,Pune,19600.0,0.013120899718837863
Kolkata,Lucknow,176400.0,0.11808809746954077
Kolkata,Kochi,49000.0,0.03280224929709466
Kolkata,Jaipur,49000.0,0.03280224929709466
Kolkata,Patna,228200.0,0.1527647610121837
Kolkata,Visakhapatnam,274400.0,0.1836925960637301
Kolkata,Bhopal,29400.0,0.019681349578256794
Kolkata,Guwahati,176400.0,0.11808809746954077
Bengaluru,Delhi,9800.0,0.010542168674698794
Bengaluru,Mumbai,0.0,0.0
Bengaluru,Kolkata,147000.0,0.15813253012048192
Bengaluru,Chennai,242200.0,0.2605421686746988
Bengaluru,Hyderabad,19600.0,0.02108433734939759
Bengaluru,Ahmedabad,68600.0,0.07379518072289157
Bengaluru,Pune,117600.0,0.12650602409638553
Bengaluru,Lucknow,0.0,0.0
Bengaluru,Kochi,60200.0,0.06475903614457831
Bengaluru,Jaipur,9800.0,0.010542168674698794
Bengaluru,Patna,19600.0,0.02108433734939759
Bengaluru,Visakhapatnam,156800.0,0.1686746987951807
Bengaluru,Bhopal,49000.0,0.05271084337349398
Bengaluru,Guwahati,29400.0,0.03162650602409638
Chennai,Delhi,39200.0,0.02443280977312391
Chennai,Mumbai,0.0,0.0
Chennai,Kolkata,156800.0,0.09773123909249563
Chennai,Bengaluru,242200.0,0.15095986038394416
Chennai,Hyderabad,29400.0,0.01832460732984293
Chennai,Ahmedabad,58800.0,0.03664921465968586
Chennai,Pune,98000.0,0.06108202443280977
Chennai,Lucknow,39200.0,0.02443280977312391
Chennai,Kochi,156800.0,0.09773123909249563
Chennai,Jaipur,78400.0,0.04886561954624782
Chennai,Patna,39200.0,0.02443280977312391
Chennai,Visakhapatnam,362600.0,0.22600349040139617
Chennai,Bhopal,225400.0,0.14048865619546247
Chennai,Guwahati,78400.0,0.04886561954624782
Hyderabad,Delhi,29400.0,0.03633217993079585
Hyderabad,Mumbai,0.0,0.0
Hyderabad,Kolkata,49000.0,0.06055363321799308
Hyderabad,Bengaluru,29400.0,0.03633217993079585
Hyderabad,Chennai,29400.0,0.03633217993079585
Hyderabad,Ahmedabad,68600.0,0.0847750865051903
Hyderabad,Pune,149800.0,0.185121107266436
Hyderabad,Lucknow,29400.0,0.03633217993079585
Hyderabad,Kochi,29400.0,0.03633217993079585
Hyderabad,Jaipur,19600.0,0.02422145328719723
Hyderabad,Patna,0.0,0.0
Hyderabad,Visakhapatnam,218400.0,0.2698961937716263
Hyderabad,Bhopal,137200.0,0.1695501730103806
Hyderabad,Guwahati,19600.0,0.02422145328719723
Ahmedabad,Delhi,78400.0,0.07476635514018691
Ahmedabad,Mumbai,65800.0,0.06275033377837116
Ahmedabad,Kolkata,39200.0,0.037383177570093455
Ahmedabad,Bengaluru,68600.0,0.06542056074766354
Ahmedabad,Chennai,58800.0,0.056074766355140186
Ahmedabad,Hyderabad,68600.0,0.06542056074766354
Ahmedabad,Pune,274400.0,0.2616822429906542
Ahmedabad,Lucknow,58800.0,0.056074766355140186
Ahmedabad,Kochi,98000.0,0.09345794392523364
Ahmedabad,Jaipur,68600.0,0.06542056074766354
Ahmedabad,Patna,49000.0,0.04672897196261682
Ahmedabad,Visakhapatnam,19600.0,0.018691588785046728
Ahmedabad,Bhopal,91000.0,0.08678237650200267
Ahmedabad,Guwahati,9800.0,0.009345794392523364
Pune,Delhi,19600.0,0.021671826625386997
Pune,Mumbai,0.0,0.0
Pune,Kolkata,19600.0,0.021671826625386997
Pune,Bengaluru,117600.0,0.13003095975232198
Pune,Chennai,98000.0,0.10835913312693499
Pune,Hyderabad,149800.0,0.16563467492260062
Pune,Ahmedabad,274400.0,0.30340557275541796
Pune,Lucknow,29400.0,0.032507739938080496
Pune,Kochi,39200.0,0.043343653250773995
Pune,Jaipur,19600.0,0.021671826625386997
Pune,Patna,0.0,0.0
Pune,Visakhapatnam,29400.0,0.032507739938080496
Pune,Bhopal,107800.0,0.11919504643962849
Pune,Guwahati,0.0,0.0
Lucknow,Delhi,352800.0,0.2413793103448276
Lucknow,Mumbai,9800.0,0.006704980842911878
Lucknow,Kolkata,186200.0,0.12739463601532566
Lucknow,Bengaluru,0.0,0.0
Lucknow,Chennai,39200.0,0.02681992337164751
Lucknow,Hyderabad,29400.0,0.020114942528735632
Lucknow,Ahmedabad,49000.0,0.033524904214559385
Lucknow,Pune,29400.0,0.020114942528735632
Lucknow,Kochi,19600.0,0.013409961685823755
Lucknow,Jaipur,166600.0,0.11398467432950192
Lucknow,Patna,236600.0,0.16187739463601533
Lucknow,Visakhapatnam,0.0,0.0
Lucknow,Bhopal,264600.0,0.1810344827586207
Lucknow,Guwahati,78400.0,0.05363984674329502
Kochi,Delhi,39200.0,0.0525328330206379
Kochi,Mumbai,0.0,0.0
Kochi,Kolkata,49000.0,0.06566604127579738
Kochi,Bengaluru,60200.0,0.08067542213883677
Kochi,Chennai,156800.0,0.2101313320825516
Kochi,Hyderabad,29400.0,0.039399624765478425
Kochi,Ahmedabad,98000.0,0.13133208255159476
Kochi,Pune,39200.0,0.0525328330206379
Kochi,Lucknow,19600.0,0.02626641651031895
Kochi,Jaipur,9800.0,0.013133208255159476
Kochi,Patna,29400.0,0.039399624765478425
Kochi,Visakhapatnam,98000.0,0.13133208255159476
Kochi,Bhopal,78400.0,0.1050656660412758
Kochi,Guwahati,39200.0,0.0525328330206379
Jaipur,Delhi,345800.0,0.3170731707317073
Jaipur,Mumbai,19600.0,0.01797175866495507
Jaipur,Kolkata,49000.0,0.044929396662387676
Jaipur,Bengaluru,9800.0,0.008985879332477536
Jaipur,Chennai,78400.0,0.07188703465982028
Jaipur,Hyderabad,19600.0,0.01797175866495507
Jaipur,Ahmedabad,49000.0,0.044929396662387676
Jaipur,Pune,19600.0,0.01797175866495507
Jaipur,Lucknow,176400.0,0.16174582798459564
Jaipur,Kochi,9800.0,0.008985879332477536
Jaipur,Patna,49000.0,0.044929396662387676
Jaipur,Visakhapatnam,9800.0,0.008985879332477536
Jaipur,Bhopal,225400.0,0.20667522464698332
Jaipur,Guwahati,29400.0,0.026957637997432605
Patna,Delhi,186200.0,0.1910919540229885
Patna,Mumbai,0.0,0.0
Patna,Kolkata,218400.0,0.22413793103448276
Patna,Bengaluru,19600.0,0.020114942528735632
Patna,Chennai,39200.0,0.040229885057471264
Patna,Hyderabad,0.0,0.0
Patna,Ahmedabad,49000.0,0.05028735632183908
Patna,Pune,0.0,0.0
Patna,Lucknow,256200.0,0.2629310344827586
Patna,Kochi,29400.0,0.03017241379310345
Patna,Jaipur,39200.0,0.040229885057471264
Patna,Visakhapatnam,9800.0,0.010057471264367816
Patna,Bhopal,39200.0,0.040229885057471264
Patna,Guwahati,88200.0,0.09051724137931035
Visakhapatnam,Delhi,19600.0,0.014675052410901468
Visakhapatnam,Mumbai,0.0,0.0
Visakhapatnam,Kolkata,274400.0,0.20545073375262055
Visakhapatnam,Bengaluru,156800.0,0.11740041928721175
Visakhapatnam,Chennai,352800.0,0.2641509433962264
Visakhapatnam,Hyderabad,218400.0,0.16352201257861634
Visakhapatnam,Ahmedabad,19600.0,0.014675052410901468
Visakhapatnam,Pune,29400.0,0.0220125786163522
Visakhapatnam,Lucknow,0.0,0.0
